LEVEL3_COD,LEVEL_NAME,richness,PD_obs,PE_obs,WE,PDE,mrd,sub_trop_mbf,sub_trop_dbf,sub_trop_cf,temp_bmf,temp_cf,boreal_f_taiga,sub_trop_gss,temp_gss,flooded_gs,mont_gs,tundra,medit_fws,deserts_x_shrub,hfp_mean,deforestation2,mat_change,pre_change,sr_comp_top10,sr_comp_50,pd_comp_50,pd_comp_top10,pde_comp_50,topsr,toppd
JAM,Jamaica,2494,46031.792592128,1910.11455293974,902.445662729797,497.745963617996,101.095871980676,0.741973986540256,0.204345082204002,0,0,0,0,0,0,0,0,0,0,0,19.7625502870706,0.101063829787234,2.88833886777445,-634.484372528397,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
JAP,Japan,4152,60895.4346246697,4532.91076326317,1751.19376963348,1687.25715341201,94.6330205242334,0.00539795744311185,0,0,0.827248710183934,0.154245228676665,0,0,0,0,0,0,0,0,19.6224159040479,0.0540426608211787,4.96127544380277,615.193562347159,FALSE,FALSE,TRUE,FALSE,FALSE,0,0
JAW,Jawa,4807,75059.8202791498,3849.49521473784,1451.42749315722,587.484850028342,94.7034127748691,0.985969412337997,0,0,0,0,0,0,0,0,0,0,0,0,23.1727224359988,0.062213648420545,1.53204442860374,334.040781342619,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
JNF,Juan Fernández Is.,185,7250.60447312485,289.314114932766,108.400053836619,129.257387058323,101.192101010101,0,0,0,0.717914384633613,0,0,0,0,0,0,0,0,0,,,2.21651558078357,-43.3401731129472,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KAM,Kamchatka,1052,20457.1448085498,358.76681702932,128.952162984011,10.1654022968545,100.72228388998,0,0,0,0,0,0.328251815222556,0,0,0,0,0.657074944910122,0,0,1.37029468929399,0.0407614179054281,6.45415148227888,442.585941359055,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KAN,Kansas,1656,31049.5769771953,453.52863855351,92.9434038787267,0.415331014183749,107.114718380062,0,0,0,1.74319297014238e-05,0,0,0,0.99998561763512,0,0,0,0,0,15.1490395611281,0.00241691842900302,4.5796294555585,82.1898666364871,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KAZ,Kazakhstan,5194,52634.4968322252,2258.61195353365,1263.86011575788,263.206090012532,111.190832685581,0,0,0,0,0.00537789273080603,0,0,0.402615851891474,0,0.0152140269035154,0,0,0.563032087533795,7.36129809335644,0.00058654399079931,6.38384173077954,25.0915923997573,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KTY,Kentucky,1975,35608.5023165702,538.489405545265,100.279053011197,0.114587245095164,103.154414395887,0,0,0,1.00000040222878,0,0,0,0,0,0,0,0,0,16.7787280184133,0.0733173076923077,5.1058598876253,216.126781156411,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KEN,Kenya,6074,72649.3588420397,3301.52080821018,1397.40709167871,302.99945705912,105.825731295925,0.130749033850805,0,0,0,0,0,0.678056598641911,0,0.000275804586409052,0.00296930386363917,0,0,0.164197225847118,9.68527455545355,0.0291345791372718,3.67622370986277,187.907827058956,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KEG,Kerguelen,24,1829.93302426935,21.586631352907,5.09627594627595,0.565429598835331,93.6418333333333,0,0,0,0,0,0,0,0,0,0,0.903445346926589,0,0,,0,1.31728293959981,1416.54984723733,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KER,Kermadec Is.,79,4606.95371849695,92.9421004466102,24.8770596610052,11.5088592661144,98.4092133333333,0.398740697900369,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.21297748114477,169.858592437416,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KHA,Khabarovsk,1764,32058.2234564256,737.060580168975,209.717296963801,27.7798467257629,102.222667635096,0,0,0,0.122945070977774,0,0.75677200473109,0,0,0.0308565858092339,0,0.0856089398658878,0,0,1.51761803661529,0.0989358861894046,7.51575548300793,235.088838981346,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KGZ,Kirgizistan,3848,44123.2551719756,1946.01218395611,993.203376115788,245.652977914083,112.227291448059,0,0,0,0,0.0509946953265559,0,0,0.487919209912708,0,0.408843261032748,0,0,0.0189306983637734,8.09907291366101,0,4.09431638506373,398.306907773279,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KOR,Korea,2858,48029.4971885305,1935.60075693373,601.370380684303,210.214359674863,96.6090800858062,0,0,0,0.986227491414324,0,0,0,0,0,0,0,0,0,17.9951424369378,0.0422934998580755,6.28746841440483,212.951195102957,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KRA,Krasnoyarsk,2056,31630.3078363307,683.263585167531,244.660482880711,53.9191886589188,106.972143495531,0,0,0,0.00398855061223668,0.0293528621252967,0.545635080202775,0,0.038671417022533,0,0.00404306410120141,0.372721279879549,0,0,1.33826710966522,0.120768374164811,8.19883650985002,292.59923091198,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KRI,Kriti,1849,30537.2608085595,854.380625837574,340.343236246905,146.375399822117,107.397029900332,0,0,0,0,0,0,0,0,0,0,0,0.942595217605178,0,17.7058841951559,0.0152671755725191,2.35036847780829,27.1800261857782,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KRY,Krym,2148,33522.2759467517,680.111001422225,245.54456597856,35.7398868279218,110.464363981043,0,0,0,0.294611048448951,0,0,0,0.691656386727986,0,0,0,0,0,18.6559604973678,0.00123762376237624,4.3310916327253,13.7285056948156,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KUR,Kuril Is.,1051,24134.1927794908,559.648496487487,149.822317636976,10.6965899080461,96.6862766169154,0,0,0,0.389621625699669,0,0.421342702102615,0,0,0,0,0,0,0,4.12493910463996,0.00940438871473354,3.78179982076203,713.950275802478,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
KUW,Kuwait,356,10408.0938777728,157.555057584019,22.6228588411636,0.00200768112906091,102.6548,0,0,0,0,0,0,0,0,0,0,0,0,0.990731402658184,14.3580295327914,0,4.91719111880036,21.667276981775,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NAT,KwaZulu-Natal,4857,59779.8934189828,3334.64537045889,1374.76283413697,253.535979460928,105.107970857619,0.210578892300368,0,0,0,0,0,0.000843446010414053,0,0,0.7801865095087,0,0,0,13.6139844327006,0.157645466847091,3.13749320636404,-36.4136923709694,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LAB,Labrador,644,15302.7457423327,157.608110448659,24.8640735622658,0,97.3243754266212,0,0,0,0,0,0.924856102174288,0,0,0,0,0.0630858281384748,0,0,0.462343183223369,0.0320667691631891,6.34261679045139,461.11933252735,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LDV,Laccadive Is.,179,8179.93864874196,88.8479269031951,10.2000145598394,0,103.219389830508,0.738146553061165,0,0,0,0,0,0,0,0,0,0,0,0,,,2.80180132177814,112.387841951394,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LAO,Laos,4697,75177.2474148647,4363.04319334382,1005.42466084267,736.908526665797,95.6950380540541,0.820091939429934,0.179908096468067,0,0,0,0,0,0,0,0,0,0,0,7.4654563563515,0.4120946777945,2.57189063159556,450.710459191701,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LBS,Lebanon-Syria,3819,47544.7823662911,1925.28631531304,847.908880880072,184.695566857114,110.059428647497,0,0,0,0,0,0,0,0.412252920546957,0,0,0,0.312679771900802,0.273784973835181,13.4420147763816,0.00602600697748176,4.9406782891928,3.90461878928898,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LEE,Leeward Is. AB Ant,1762,39049.4322842049,1034.26600860515,268.021287538724,41.8516282391416,100.183421022727,0.276296969445622,0.0417936136300316,0,0,0,0,0,0,0,0,0,0,0.440218601807836,24.2880462087231,0.0510204081632653,1.84012615227264,-1802.6891137246,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LES,Lesotho,1554,26467.1639393713,1065.18976738617,325.637970755781,14.0823256776889,105.168535202086,0,0,0,0,0,0,0,0,0,1.00000225848961,0,0,0,15.4174282621917,0,2.76325521113106,174.273560755399,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LSI,Lesser Sunda Is.,2668,55347.7554961834,2003.81690082535,647.616844153443,163.08601991875,95.3863295625943,0.183847946680355,0.763010970607797,0,0,0,0,0,0,0,0,0,0,0,13.3664939767785,0.058252427184466,2.52138947356058,-113.151651529506,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LBR,Liberia,2542,44671.9263233035,1505.08794835575,376.200597900207,57.1787470665087,97.3259646825397,0.982378642623285,0,0,0,0,0,0.00124927553457594,0,0,0,0,0,0,13.0644967985374,0.456282383419689,2.92126771914117,34.4889341324142,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LBY,Libya,1785,29930.5433704865,708.219374345312,237.894064030236,45.5757155321131,105.783801605505,0,0,0,0,0,0,0,0,0.00135994933633487,0,0,0.0393290111506178,0.958848609499884,2.54270158417007,0,4.09463048924718,-14.9988165332077,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LIN,Line Is.,45,3276.65690577363,31.3437376623712,3.79491902776635,0.484230866358374,91.2677878787879,0.0318924908882352,0,0,0,0,0,0,0,0,0,0,0,0,10.3799204824176,0,2.19239383623317,-63.9522716703866,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
LOU,Louisiana,2211,38631.1730396091,662.857791993454,158.342340289959,0,102.729428834638,0,0,0,0.349453511862734,0.422869211701688,0,0.214986259475702,0,0,0,0,0,0,14.4250870714904,0.27152489626556,3.58748259373461,388.334604908688,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MAQ,Macquarie Is.,41,2416.88839380839,43.7502185362994,11.1897838272838,6.57325121046162,91.3384,0,0,0,0,0,0,0,0,0,0,0.907443255381993,0,0,,0,1.9267178510691,-35.8639917943383,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MDG,Madagascar,10720,89041.6529935354,14824.9642698232,9292.63659750441,9482.2099172256,98.4642329317269,0.523271981724523,0.253750390161518,0,0,0,0,0,0,0,0.00214751371848569,0,0,0.206275047964885,9.13344733368641,0.179845453583148,3.32228890960385,183.338369567397,TRUE,TRUE,TRUE,TRUE,TRUE,0,0
MDR,Madeira,725,17558.7420151963,469.930207107256,166.262096631067,115.791785795086,109.608337094499,0,0,0,0.939517318766672,0,0,0,0,0,0,0,0,0,21.4257491599469,0,1.68383769372774,1026.34429592075,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MAG,Magadan,1183,20387.6275525371,451.432112316574,198.74317702223,32.233386371884,105.352128182616,0,0,0,0,0,0.353789011686018,0,0,0,0,0.640003195804771,0,0,1.05788513580282,0.0495348523661858,8.71852484448751,327.287257938433,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MAI,Maine,1460,29874.0711442517,347.272257581233,50.2309018972351,0.175065632729691,97.3208946629214,0,0,0,0.99104908936219,0,0.000265751680238184,0,0,0,0,0,0,0,10.5394895831452,0.307260479041916,6.23757160085241,174.725334277339,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MLW,Malawi,4497,60824.1509845738,2135.74116645304,728.233968052373,90.3856046870744,104.894420372051,0.000573385513127627,0,0,0,0,0,0.601239698016558,0,0.0385819919335239,0.174078432098618,0,0,0,16.3956751786542,0.0695073235685752,3.54467422999916,185.327709429398,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MLY,Malaya,8095,93076.2479901617,8618.72133507235,3348.36120689662,1979.76364742183,89.8319242368063,0.987958948397574,0,0,0,0,0,0,0,0,0,0,0,0,13.818446418998,0.606197854588796,2.96858122215321,14.8254439211319,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MDV,Maldives,157,8082.23434912313,67.4106558584065,5.90222378759441,0,100.335873417722,0.883338153723844,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.55209303236197,-574.184824902724,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MLI,Mali,1817,35315.1883419746,673.294489540539,128.890287069098,30.1107483181186,102.510106823266,0,0,0,0,0,0,0.545487218285815,0,0.0366275538785505,0,0,0,0.417885139681392,5.78593061409959,0.00905747241474216,4.66656814523646,0.0686148050208999,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MOL,Maluku,2613,51318.8213905497,2511.35440325026,919.864631146949,304.398174354432,90.4903217324053,0.951796599234988,0,0,0,0,0,0,0,0,0,0,0,0,7.35294837676594,0.100052659294365,2.19452807616174,1177.55647423138,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
CHM,Manchuria,2344,39607.8954705628,1186.71464495685,344.331032962886,62.5988809703926,100.394772845953,0,0,0,0.723835766650306,0.0603695141782623,0,0,0.100834344491272,0.11415315663897,0,0,0,0,13.5701178398231,0.0190582069403637,7.12129489668517,114.393653631316,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MAN,Manitoba,1259,25150.202058064,298.963380869063,44.8357874562091,0,100.312726594863,0,0,0,0.0225899264089332,0,0.758017716374144,0,0.168309654526691,0,0,0.00213204107067728,0,0,3.24843995592078,0.0795356423294637,7.75622079366281,65.4909251680363,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MCS,Marcus I.,10,1076.51067885256,4.79089527781338,0.210258778178687,0,86.4054,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.19416618347174,-402.656681315104,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MRN,Marianas,388,14616.1276721784,250.125464248069,89.9890881995913,27.344169075255,94.3159201277955,0,0.741404904223337,0,0,0,0,0,0,0,0,0,0,0,18.5393570879984,0,1.77045956055103,-4786.09288769037,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MPE,Marion-Prince Edward Is.,16,1647.01778960131,12.2845563507074,3.13435772632664,0.0260819777822866,91.6191875,0,0,0,0,0,0,0,0,0,0,0.96117379735589,0,0,,0,2.4618992242799,1410.29355742069,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MRQ,Marquesas,242,9645.37034952886,259.914172627055,137.909269305366,60.3121678216793,103.260534562212,0.837936051451001,0,0,0,0,0,0,0,0,0,0,0,0,7.64274733368267,0,1.1937580806742,260.482709406623,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MRS,Marshall Is.,113,6899.42539598647,64.7788342978122,5.58577329292864,0,91.0168428571429,0.168845641998057,0,0,0,0,0,0,0,0,0,0,0,0,,,2.16262860678459,54.0962902607362,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MRY,Maryland,1884,35008.1001210234,492.914276393228,77.9712973318306,0,99.6441170442287,0,0,0,0.624223545176368,0.321550905350048,0,0,0,0,0,0,0,0,24.073074985682,0.059973924380704,4.40432873464691,133.520726718664,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MAS,Massachusetts,1656,31578.3043515857,392.58566576943,60.8040386309825,0.106889903010422,98.3791414514145,0,0,0,0.902756545714183,0.0748540724483771,0,0,0,0,0,0,0,0,24.7884396497823,0.063768115942029,5.17458057968247,159.343459480982,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MTN,Mauritania,994,23032.5561095978,363.453768516078,62.6430286513667,0.741285651637868,99.483386036961,0,0,0,0,0,0,0.360139231185504,0,0.00535233564716901,0,0,0,0.633843476983603,2.12748302071966,9.06837555165951e-05,3.53209552331393,-2.11160764874772,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MAU,Mauritius,775,21206.0678014164,973.384803656798,345.924953265853,289.433169353,93.6421914893617,0.778117062468366,0,0,0,0,0,0,0,0,0,0,0,0,25.466384089116,0.0615384615384615,1.97946775566852,-189.146954803749,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MXI,Mexican Pacific Is.,239,10954.2697784835,233.191604431038,85.6978959059894,30.9173588953616,104.108521186441,0,0.384391100534674,0,0,0,0,0,0,0,0,0,0.515885919179231,0,,0,4.94458274841312,11.1506269650698,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MXC,Mexico Central,6987,80284.0946432868,4045.24285990352,1676.09723456721,170.387617495825,108.460958369723,0.0813458162076267,0.223710687291969,0.458961829236297,0,0,0,0,0,0,0,0,0,0.235983935544242,19.4648031273064,0.0131826741996234,2.48808516015846,-71.0047283016396,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MXG,Mexico Gulf,7228,89339.3970806153,4090.89446190585,1386.17053213004,208.27833780966,105.129214763231,0.81102269009769,0.092609867366804,0.0339288549505722,0,0,0,0,0,0,0,0,0,0.00354892626329509,16.4600335920969,0.13030035335689,3.33442991497691,-143.234469730142,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MXE,Mexico Northeast,10639,94501.5095457533,6657.53289092384,3892.53259605369,1423.17717191308,111.025958447965,0.0508216533847257,0.032087409065586,0.270262342074314,0,0,0,0.00407786182219083,0,0,0,0,0,0.639265570219626,7.75677054867853,0.0121564100714234,3.28147628328264,93.6264933374061,FALSE,FALSE,TRUE,FALSE,FALSE,0,0
MXN,Mexico Northwest,6567,71045.5009858186,4462.21227174831,2112.52954671443,774.630388489108,112.411489938081,0,0.254826190617539,0.0956071869692934,0,0.0104424614796187,0,0,0,0,0,0,0.0300564516010524,0.589502611060523,5.86381562720741,0.00940156965336821,3.80841538306781,3.61078513076978,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MXT,Mexico Southeast,8426,94793.8560655117,4906.47356089598,1842.16584473012,428.006677110167,104.250423619412,0.588264578946113,0.286454317137279,0.0673636318143212,0,0,0,0,0,0,0,0,0,0,8.27606398508904,0.235021208907741,3.04303315867035,-165.056580331949,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MXS,Mexico Southwest,13133,111443.613297018,8547.58072896365,4991.07580973697,1754.16066157892,107.662801529052,0.0659253000040467,0.474017782243117,0.425516714416975,0,0,0,0,0,0,0,0,0,0.0246765269011423,9.47608926030503,0.0412263162905836,2.66016607141827,30.6188982530555,TRUE,TRUE,TRUE,TRUE,FALSE,1,0
MIC,Michigan,1797,33144.3866081265,411.303757587994,69.4079231349707,1.77991607071931,99.6827217142857,0,0,0,0.598943968716299,0,0,0,0.000947023253722679,0,0,0,0,0,17.6702779664931,0.0592741429109632,6.12752990892877,93.1223828285922,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MIN,Minnesota,1703,31951.8520028521,387.088176317074,58.8473581109605,1.37783811606609,99.3972485696122,0,0,0,0.613883419110166,0,0,0,0.357022015534405,0,0,0,0,0,15.3341803219112,0.0581314878892734,6.35240280260282,51.1131175546312,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MSI,Mississippi,2175,37902.5671759576,675.318290989644,143.283712803844,0,101.858624176858,0,0,0,0.809468679143453,0.188513891402478,0,0.000649218493423709,0,0,0,0,0,0,14.7845104298462,0.393029763418977,4.21639786618219,373.668334742334,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MSO,Missouri,1968,34467.4593985434,497.702972980373,103.239211950945,1.6083605753805,104.117812792512,0,0,0,0.447141849628104,0,0,0,0.5528582023333,0,0,0,0,0,16.0097392860308,0.0428521250439059,4.92901956546271,245.437087991692,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MON,Mongolia,2868,38626.3255273129,1125.51549840525,469.40708997635,58.7114784484375,110.19969339456,0,0,0,0,0.0842835153555225,0.0243496327158133,0,0.387527897656133,0,0.0537019939492128,0,0,0.450136952003579,4.5920630608991,0.00838650134424782,6.75683730493886,13.5667025710485,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MNT,Montana,2116,32349.2905886835,702.653342197335,202.788789050171,11.66788432562,108.012126795443,0,0,0,0,0.259427865822824,0,0,0.737553911767771,0,0,0,0,0.00301794198637999,10.0290995202968,0.0822883370215556,5.08809279608838,107.567579179019,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MOR,Morocco,4001,47138.6050815019,2240.62277337406,1170.97312560427,459.877933250451,109.581341884684,0,0,0,0,0.0271271842064337,0,0,0,0,0.0156940195765514,0,0.757464300770464,0.19838358399778,11.3007048712845,0.00863275781614559,4.28883899826469,-53.4714241129268,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MOZ,Mozambique,5149,66872.3066945453,2753.60622983618,1002.8908296535,167.358246048471,106.141395538737,0.182224176495561,0,0,0,0,0,0.756879017292933,0,0.037232545333419,0.00287478564604141,0,0,0,9.29191632762251,0.156561627443159,3.24566083639054,23.9506276202962,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MCI,Mozambique Channel Is.,68,4531.1529142045,36.7328212490274,5.5654629266245,0,90.3575507246377,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.9661796781752,-297.464271375868,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
MYA,Myanmar,8622,106775.401667979,6475.25630529048,2294.48560533839,601.598079449146,96.4655479995334,0.888876046403289,0.0523924786798349,0.000288635189168198,0.0163410140624552,0.00699500172379272,0,0,0,0,0.00808837597769059,0,0,0,9.70580998284,0.185646472717018,3.67342521756299,638.791820861976,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NAM,Namibia,3736,46015.0917651399,3163.85482186978,1384.23974561823,472.420329207251,104.483270844687,0,0,0,0,0,0,0.279583952330396,0,0.00895825720290099,0,0,0,0.710745636067992,4.79363166621169,0.000350439996884978,5.11355299835698,22.1166212430374,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NNS,Nansei-shoto,1396,35293.5585222334,1147.67620011123,301.562848551997,133.215770503689,92.8461363636364,0.854007200284963,0,0,0,0,0,0,0,0,0,0,0,0,23.9854664723159,0.0178571428571429,3.84623201703158,212.569570094051,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NRU,Nauru,54,3800.19007254058,24.0950775769811,1.76731551812273,0,100.58352,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.68265931372552,571.058647365196,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NEB,Nebraska,1398,27480.5988703617,339.625281646588,61.8723701222132,0,105.885339791356,0,0,0,0,0,0,0,0.999999212306497,0,0,0,0,0,13.7684528060149,0.00280112044817927,5.21076518596571,87.9273666792994,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
