LEVEL3_COD,LEVEL_NAME,richness,PD_obs,PE_obs,WE,PDE,mrd,sub_trop_mbf,sub_trop_dbf,sub_trop_cf,temp_bmf,temp_cf,boreal_f_taiga,sub_trop_gss,temp_gss,flooded_gs,mont_gs,tundra,medit_fws,deserts_x_shrub,hfp_mean,deforestation2,mat_change,pre_change,sr_comp_top10,sr_comp_50,pd_comp_50,pd_comp_top10,pde_comp_50,topsr,toppd
NEP,Nepal,5518,78800.037502873,3576.32977365656,1197.88041175228,249.12062457926,100.134906734806,0.194697066376818,0,0.154874601978883,0.136679885415598,0.115375599471776,0,0.153954288230472,0,0,0.199975348317385,0,0,0,11.2382420455581,0.0116500741368354,4.43530223074957,1471.7644676703,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NET,Netherlands,1615,28186.6892395983,836.678896146933,173.69413440866,64.6130134358814,107.702700121655,0,0,0,0.978944856789895,0,0,0,0,0,0,0,0,0,29.8035146066073,0.0268630849220104,3.93027196372936,156.476447934116,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NLA,Netherlands Antilles,475,15695.8193181715,239.483842138728,42.9003721993299,7.66042593269966,101.351765690377,0,0,0,0,0,0,0,0,0,0,0,0,0.505452677274861,22.4690482028119,0,0.295023368254455,-116.695786144986,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NEV,Nevada,2754,36040.5240171235,1488.65369966484,544.238850241789,74.9986622984104,111.451734478719,0,0,0,0,0.0224001658883336,0,0,0,0,0,0,0,0.977588476140834,7.55850281970979,0.011544804837823,5.210735022422,3.0432747193928,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NBR,New Brunswick,1009,23763.5887672299,247.510040960412,32.1956988867564,0,95.4338414006179,0,0,0,0.886865553000727,0,0.101731054606933,0,0,0,0,0,0,0,8.37501372943282,0.415465268676278,6.00569290600775,159.63055983858,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NWC,New Caledonia,2992,42705.5362506064,6329.56078464549,2501.93816793675,3894.75982552651,92.6759816605535,0.737031567147015,0.216321393574643,0,0,0,0,0,0,0,0,0,0,0,7.6839878552705,0.0180032733224223,2.60341446043973,512.908213585439,FALSE,FALSE,FALSE,FALSE,TRUE,0,0
NWG,New Guinea,12042,103368.967068389,13679.2055216772,9246.11086474221,5874.31039024309,87.4167600166597,0.907336654701636,0,0,0,0,0,0.0323869227393596,0,0,0.0189885093108511,0,0,0,3.95105790048067,0.0720934686841601,1.23806422859806,1159.31250088258,TRUE,TRUE,TRUE,TRUE,TRUE,0,0
NWH,New Hampshire,1373,28774.2708679753,325.236373042884,42.8629745027891,0,96.046177877429,0,0,0,0.997655631163819,0,0,0,0,0,0,0,0,0,15.2833417198594,0.111528822055138,5.68718057839617,198.518567641633,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NWJ,New Jersey,1798,34353.5357927106,451.364896515644,69.9468092110011,0.226138885653835,98.0001568848759,0,0,0,0.694337731745148,0.283717141789657,0,0,0,0,0,0,0,0,28.3107461955317,0.0504731861198738,5.54467964260678,88.9678428345208,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NWM,New Mexico,3356,42982.2523836666,1422.81781685502,550.23602057967,48.4505798795206,110.957670807453,0,0,0.00166477434154022,0,0.228540525248239,0,0,0.213904881265336,0,0,0,0,0.555893242507187,10.0860584001884,0.0173257635082224,4.68452547880571,50.6544052655894,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NSW,New South Wales,5636,65077.6052607771,8911.60055792278,2595.42619415736,2130.9424971352,98.883199749866,0,0,0,0.356965981640483,0,0,5.85616673378271e-05,0.439511788487153,0,0.00579420105011038,0,0.104956843031388,0.0911342050069472,8.05811188549337,0.0861643352533208,3.46094375381744,-26.2569302425248,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NWY,New York,2107,36468.747893843,494.862967581517,87.0649421416387,0.68105452043152,98.7797924891671,0,0,0,0.904453925461441,0.0093699896171504,0,0,0,0,0,0,0,0,17.4012491283856,0.0283671586715867,5.67381008440411,232.502798529121,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NZN,New Zealand North,1235,21986.1559339375,1721.19883450105,627.297700632958,242.677814962054,93.3564906122449,0,0,0,0.985147002660752,0,0,0,0,0,0,0,0,0,9.51209572449728,0.172054794520548,3.16336566649737,70.7349249753902,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NZS,New Zealand South,1674,22497.1490611863,2103.88501574841,1092.39201323555,590.35605979155,102.908337132574,0,0,0,0.369164164301349,0,0,0,0.349030186224673,0,0.26162851853764,0,0,0,6.99227811220032,0.0583745874587459,2.69569573971416,237.527156406387,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NFL,Newfoundland,855,19557.5692762068,204.158145237935,35.6074116713492,0.600581860325341,96.2214963592233,0,0,0,0,0,0.957667170144908,0,0,0,0,0,0,0,3.60221980841445,0.0542832909245123,5.04921350933545,373.146109065581,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NIC,Nicaragua,5247,75758.7527108397,2988.1049017715,704.003270931008,46.2019464657468,101.267733576642,0.535516820406588,0.189449013408517,0.174018839964677,0,0,0,0,0,0,0,0,0,0,10.6422053332218,0.269221321542619,3.85126998922423,-760.945109615051,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NCB,Nicobar Is.,1160,31333.1926405317,904.22773940196,173.70191565659,48.9315139648163,93.577999129678,0.820980560773079,0,0,0,0,0,0,0,0,0,0,0,0,6.02686106583192,0,2.38978333417001,4.77903045346511,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NGR,Niger,1057,24044.1839188846,356.402158396481,52.5356020656186,0.559103300469588,98.3937531340405,0,0,0,0,0,0,0.465787683962576,0,0.00259911366904599,0,0,0,0.530867547699206,4.24411127844903,0,4.14170697340415,32.5847302804284,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NGA,Nigeria,4572,64409.7972096828,2185.52397681421,574.391356826625,55.9569672078892,100.352780573951,0.139115312527271,0,0,0,0,0,0.817850741230548,0,0.00578178737232137,0.014617074697141,0,0,0,16.3383769071778,0.0727723795741162,3.73361602699043,327.371214492473,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NUE,Niue,188,8720.64996578903,114.757503838893,22.4959256398722,0.757411723678523,97.9916497175141,0.925702764041058,0,0,0,0,0,0,0,0,0,0,0,0,9.69860433331496,0,2.43600535566404,652.779941214767,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NFK,Norfolk Is.,269,11817.4610020501,376.998682845712,123.427866726566,93.6344835420537,93.7300381679389,0.816387209492059,0,0,0,0,0,0,0,0,0,0,0,0,6.33158430457115,,2.9512532179918,-258.705063436865,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NCA,North Carolina,2708,42483.2801119617,887.359452110297,222.673786152689,7.40545599629424,101.615527143392,0,0,0,0.560821492633365,0.428406388092932,0,0,0,0,0,0,0,0,19.5666600507787,0.355032548823235,4.56629406481783,209.561217466616,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NCS,North Caucasus,3955,48407.4900364302,1966.16376313898,892.835594806946,295.144666679026,108.436198970399,0,0,0,0.31633339046807,0,0,0,0.675215896582018,0,0,0,0,0.00652570050362043,14.5644457430184,0.00298099614954664,5.3044000143885,109.898581837285,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NDA,North Dakota,1077,23654.4613352915,262.255760730144,41.7751659087736,0.00779274019335899,104.668575462512,0,0,0,0,0,0,0,1.00001035992051,0,0,0,0,0,16.0516763020189,0.00117548278757347,6.51403831105054,6.28486668611265,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
RUN,North European Russia,1756,24490.9121398599,330.121381915305,297.153258599729,10.0687960403286,110.540257672264,0,0,0,8.55278246924873e-05,0,0.730997353670834,0,0,0,0,0.246488806140827,0,0,3.26698713961475,0.0925962749386889,7.66046789688505,288.449710636772,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
TVL,Northern Provinces,5100,61302.7342107736,3018.84297897724,1369.79207454976,358.991643270632,106.147457142857,0,0,0,0,0,0,0.502845436330441,0,0,0.331686367457896,0,0,0.165468466294834,11.2128618798088,0.0464052287581699,3.92653222234916,58.8920867757961,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NTA,Northern Territory,3943,52743.6120791976,4455.96162032235,1589.56292914081,728.078154150773,100.163565731927,0,0,0,0,0,0,0.469470225581287,0,0,0,0,0,0.527454823157859,1.36252955622736,0.000628652587953154,4.09607229910624,70.1303831387477,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
RUW,Northwest European Russia,1445,24133.275124999,275.557897603984,90.4800175698321,0.85449207574866,107.84058839972,0,0,0,0.45442293356869,0,0.494407933481522,0,0,0,0,0,0,0,9.48315253181878,0.160167579761521,5.91794715409241,147.793790716113,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NWT,Northwest Territories,970,18940.7567613977,258.823575778788,58.1439964403994,0.419222212984047,102.311215065502,0,0,0,0,0,0.0951754431011488,0,0,0,0,0.897821508087107,0,0,0.249864390293425,9.01577761081893e-05,13.828771285373,268.547717873372,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NOR,Norway,1762,25203.8358496616,372.445201143738,279.709943650906,16.3759549298108,111.635932155074,0,0,0,0.0281750375608332,0.0475048991864625,0.301762397144856,0,0,0,0,0.57880459643928,0,0,7.7335454098648,0.0567126234477364,4.97532892950814,675.515735649986,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NSC,Nova Scotia,990,23936.0431987385,268.221379962517,33.2690325845221,0,95.1133114583333,0,0,0,0.929329632871312,0,0.0415085928666065,0,0,0,0,0,0,0,10.1365837377574,0.297775242441529,5.30018214936578,240.663744067083,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
NUN,Nunavut,583,13238.8344349477,158.882235076426,32.2519911519151,0,101.84943705036,0,0,0,0,0,0.00285777663933795,0,0,0,0,0.874201669595342,0,0,0.0715936694387922,0,11.5273916995196,262.173757252135,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
OGA,Ogasawara-shoto,271,12358.1231583866,236.100834530397,90.450509497554,55.7341189088584,94.2041375464684,0.485794525597236,0,0,0,0,0,0,0,0,0,0,0,0,,,2.91697205334178,-464.513414634146,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
OHI,Ohio,1828,34114.7808898286,434.304151963289,67.3166774549596,0.197691750898378,100.63194032348,0,0,0,0.918979171076091,0,0,0,0,0,0,0,0,0,24.6321727858339,0.033921302578019,5.67411626755522,172.020576818267,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
OKL,Oklahoma,2178,37787.7831786077,690.008794117657,168.34149777149,0.654684126370565,105.950480113636,0,0,0,0.118248393621415,0.00455036775500174,0,0,0.877197740324995,0,0,0,0,0,14.8700080568831,0.0400270224624219,4.15199524296107,147.369335616859,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
OMA,Oman,1288,26213.3724159206,607.529540616553,216.478057570007,45.0704431452384,104.825642978003,0,0,0,0,0,0,0,0.0821782676357091,0,0,0,0,0.915803878799107,4.91129821749056,0,5.8386479474352,-25.7142736999322,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
ONT,Ontario,1952,34147.1084545934,436.66659635016,72.8467401153323,0,99.5632116291252,0,0,0,0.270135652328869,0,0.647427565388192,0,0,0,0,0,0,0,4.03323353194812,0.0902139333975425,7.13075359471274,80.9857563150554,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
ORE,Oregon,3130,40405.3712180767,1824.54129894353,679.405001114494,90.6225028470154,107.280600883152,0,0,0,0.0555188205462756,0.593137293536905,0,0,0.0504325585519221,0,0,0,0,0.300070182925467,10.3274720303467,0.192089683839274,4.5995700673815,297.564231228911,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PAK,Pakistan,4398,61387.4202313065,2202.70123995225,891.970186415225,106.226675475569,107.349720822741,0,0,0.0110633596464286,0.00322467307935428,0.0295736357684799,0,0,0,0.00409351246048491,0.0587767897821152,0,0,0.886384867305591,11.3817773680446,0.000236649049459651,4.9142811292397,117.046782679823,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PAL,Palestine,2734,39536.3394116982,1201.08694614136,442.194656250221,68.3459782888846,108.197619294991,0,0,0,0,0,0,0,0.0994902811343016,0,0,0,0.188980251226487,0.710614546028387,10.7395553767749,0.0010848928668294,4.40389251246297,27.6257231867599,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PAN,Panama,9040,98384.4135325581,7462.94832127014,3077.02242882862,1199.08664261608,97.4341007553877,0.869488012703302,0.067760812055127,0,0,0,0,0,0,0,0,0,0,0,9.10237139941064,0.115825201527365,2.67574163519629,-71.836094762537,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PAR,Paraguay,5053,61791.599099307,2959.89142925905,1252.02638859881,215.036696384248,106.910464741036,0.215801539980687,0,0,0,0,0,0.778074161955878,0,0.00612416753868961,0,0,0,0,8.32480902718839,0.344106314382323,4.74494025112108,162.722911916884,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PEN,Pennsylvania,1985,35728.2101216626,478.147017130131,77.1925769982136,0,99.9911894790603,0,0,0,0.985790678508628,0,0,0,0,0,0,0,0,0,19.8495972353875,0.0504504504504505,5.31378659938066,210.2596005628,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PER,Peru,19235,143768.843696809,16679.3244418617,10127.9561247326,4414.27426869887,99.4983456262062,0.677700892934801,0.0381071681832186,0,0,0,0,0,0,0,0.137505044783867,0,0,0.14079756707062,4.59291058835102,0.0729738927512276,3.23940011564739,582.347012994138,TRUE,TRUE,TRUE,TRUE,TRUE,1,1
PHI,Philippines,8158,93957.0020749331,9238.22716333681,5107.30891989504,3375.29288029953,93.695756370799,0.949487222599699,0,0.0239298825285046,0,0,0,0,0,0,0,0,0,0,14.1753334316887,0.0870118845500849,2.77280008372757,517.174497968169,FALSE,TRUE,TRUE,FALSE,TRUE,0,0
PHX,Phoenix Is.,28,2454.69452173305,14.7033560897022,1.08566247206607,0,85.1229655172414,0.284822069565426,0,0,0,0,0,0,0,0,0,0,0,0,,0,2.60958213806157,711.58670886076,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PIT,Pitcairn Is.,91,5680.8130946634,67.6248356750361,20.2536339217679,5.46008643754602,95.8274788732395,0.743690029449643,0,0,0,0,0,0,0,0,0,0,0,0,6.01571283508472,,4.17620014115879,197.764730296416,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
POL,Poland,2597,34918.2906377403,774.527355551437,271.77951818761,54.0467554070055,111.067282871635,0,0,0,0.937175132732568,0.0618285051671311,0,0,0,0,0,0,0,0,22.9584811623391,0.0739283913262733,4.98208207263742,79.8628071268221,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
POR,Portugal,2523,36554.0217264732,1056.78192169007,405.990618769931,37.0984197827227,107.696826736672,0,0,0,0.167881105875649,0,0,0,0,0,0,0,0.824987259343379,0,18.7210342338444,0.380902043692741,3.09202711853256,-91.714518435297,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PRM,Primorye,1865,34211.2380453507,883.575623701764,280.624488652113,44.1212077980776,99.9958008874099,0,0,0,0.787269506329411,0,0.0889754419460411,0,0,0.111683286003296,0,0,0,0,4.59688247997383,0.0679035960214231,5.96011061683943,102.869807401365,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PEI,Prince Edward I.,643,17919.1187575045,166.251610800622,17.9687485132986,0,94.2402730210016,0,0,0,0.905567080284039,0,0,0,0,0,0,0,0,0,18.656284717962,0.152542372881356,5.39276427856502,138.105451122694,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
PUE,Puerto Rico,2009,41817.8981735521,1342.73840488983,401.106362922666,200.945871807247,99.6955274725275,0.801576681865079,0.133380243766756,0,0,0,0,0,0,0,0,0,0,0,26.8817942263852,0.288135593220339,2.84550651739798,-696.184024353477,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
CHQ,Qinghai,2145,32345.0581693726,1215.67559136791,516.790709494536,90.5545499072401,104.990686723973,0,0,0,0,0.0114507169668397,0,0,0,0,0.759712617354456,0,0,0.228836595945545,4.2670881884204,0,4.83770000689309,357.472139838375,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
QUE,Québec,1687,30423.3061420401,388.661371321916,74.6880999416604,4.69631083172853,99.4608486322188,0,0,0,0.155746282432602,0,0.708040085011823,0,0,0,0,0.133226846234511,0,0,2.1111475483752,0.122454048683557,6.97817364051125,359.766609775783,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
QLD,Queensland,7789,91181.6345750467,12767.6312329507,3985.71232382825,4125.0844124537,96.8210487235973,0.0184173727928722,0,0,0.0453994057765918,0,0,0.675665070647105,0.116149615683059,0,0,0,0,0.142285964532804,4.98098661348589,0.0172921598034078,3.66537268784705,70.8171554416924,FALSE,FALSE,TRUE,FALSE,TRUE,0,0
REU,Réunion,733,18554.982483412,723.302285166056,341.570585054059,162.598276717145,92.418553619303,0.984854644226861,0,0,0,0,0,0,0,0,0,0,0,0,21.1550761577327,0.117647058823529,-0.0803019159329388,1055.85751904339,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
RHO,Rhode I.,1227,27466.8609336348,303.475896734611,38.4988927443329,1.06711800289321,97.9411000834028,0,0,0,0.96525655374433,0,0,0,0,0,0,0,0,0,26.1265998439267,0.134831460674157,5.11310113608389,155.918214338271,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
ROD,Rodrigues,167,7918.88529274032,169.06312440885,45.8129643573159,40.1104506074074,96.1048514285714,0.888134586066358,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.59218469177939,66.2300972976254,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
ROM,Romania,3182,42282.4859721209,918.289578640019,358.195336017515,45.8863910432186,108.386144092219,0,0,0,0.671371435077169,0.22519472455647,0,0,0.102331047731677,0,0,0,0,0,17.8458123784237,0.0417439703153989,5.22626629311706,22.1154652749484,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
RWA,Rwanda,2356,42032.8203297097,959.640257821561,278.710877591574,30.6297222797727,105.998856277056,0.44015647122435,0,0,0,0,0,0.535404299759004,0,0,0.0244392601724576,0,0,0,20.1596499171724,0.0854591836734694,3.81761598534913,310.029207254788,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SAK,Sakhalin,1155,25539.949661956,553.899438242883,168.683627119933,16.2502835572779,98.3218695263628,0,0,0,0.0908479687728546,0,0.867340575369503,0,0,0,0,0,0,0,4.98554628324628,0.0642047838858582,6.21113056274612,261.181723109039,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SAM,Samoa,703,19785.2200224823,743.027408033681,306.10238914519,162.110153417515,94.8736805755396,0.883306059265413,0,0,0,0,0,0,0,0,0,0,0,0,,0,0.162586160563372,920.23805615388,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SCZ,Santa Cruz Is.,209,9918.09041013761,237.106613567766,46.6934331033364,3.86202425722637,90.5889701492537,0.858218325013451,0,0,0,0,0,0,0,0,0,0,0,0,3.50314704214066,0,3.07818558574029,925.124537147478,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SAR,Sardegna,1960,31644.4574190811,751.976863227751,274.317015294673,64.4105887648955,105.04910373444,0,0,0,0,0,0,0,0,0,0,0,0.969382015606501,0,17.7979869816977,0.0721649484536082,5.7217001027422,-94.0307480649468,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SAS,Saskatchewan,1181,23889.2504020375,301.48936949165,51.5132147022447,0.101566208472504,101.871130782918,0,0,0,0,0,0.530425856887063,0,0.452166870761581,0,0,0,0,0,7.48530985294074,0.195739974997596,7.14922765508884,44.6817292561991,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SAU,Saudi Arabia,2006,34831.426893827,857.180170810584,289.115845502487,48.4195160300484,106.977331820474,0,0,0,0,0,0,0,0,0,0,0,0,0.999410287144739,4.3230071598701,0,5.12662338266868,18.5259350054275,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SEL,Selvagens,90,4608.53840117061,56.0850245322995,13.821605420309,0.889077701956788,102.931888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SEN,Senegal,2058,39267.9824831071,761.993174391353,149.66137367135,14.6382241472307,100.189428290766,0,0,0,0,0,0,0.991467819860452,0,0,0,0,0,0,13.3259211001006,0.0271175626096666,4.13169941243726,-217.216017321965,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SEY,Seychelles,310,12136.6929267091,388.356247450882,82.5236562868168,146.973701510058,88.2378660130719,0.725845038911122,0,0,0,0,0,0,0,0,0,0,0,0,,0,1.86166562398279,787.417024739584,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SIC,Sicilia,2398,35632.5889118275,921.063154547127,370.571793818876,107.529438252485,106.495333756883,0,0,0,0,0,0,0,0,0,0,0,0.978141809237482,0,23.373686855714,0.0274135876042908,2.71337260535224,77.5016939336733,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SIE,Sierra Leone,2513,44900.808778907,1264.00678303037,287.305272128592,37.0198464763411,99.102680611424,0.643135354180067,0,0,0,0,0,0.258703121898172,0,0,0,0,0,0,16.4080283060593,0.501081782778018,2.76777699513124,361.727762138187,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SIN,Sinai,1233,23930.8298174332,537.069159478617,142.262126463634,26.9152159977568,106.50100410509,0,0,0,0,0,0,0,0,0.00561687255668567,0,0,0,0.988414766503899,4.49940899735709,0,3.58922619668125,-33.5518657538446,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SCI,Society Is.,414,12946.7929253297,361.569376302419,201.405944246112,84.7376307905639,100.648326478149,0.906925481970808,0,0,0,0,0,0,0,0,0,0,0,0,15.6419713609412,0,4.89350313124677,1875.18941972092,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SOC,Socotra,754,18859.8172626252,623.790376694393,328.76073929781,207.084511441681,102.76046911958,0,0,0,0,0,0,0,0,0,0,0,0,0.936444003516918,11.1663598298828,0,2.43044393472109,6.28583520469857,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
SOL,Solomon Is.,1812,38703.0424263426,2050.80513271317,717.167740714647,277.021641088278,87.8060516953863,0.936056858129418,0,0,0,0,0,0,0,0,0,0,0,0,5.03131151034422,0.179054054054054,2.42936339013649,815.567558984024,FALSE,FALSE,FALSE,FALSE,FALSE,0,0
